W,MFPT
0.01,0.004093711530639786
0.1,0.004092095828835175
1.0,0.004076447392580832
10.0,0.003960589636541466
100.0,0.0037852063399164697
1000.0,0.003887572162266922
10000.0,0.003926156790552847
